,mfccs0,mfccs1,mfccs2,mfccs3,mfccs4,mfccs5,mfccs6,mfccs7,mfccs8,mfccs9,mfccs10,mfccs11,mfccs12
1699,-437.82718,153.99231,-52.477913,51.734566,-32.577965,46.70858,-9.69753,23.98069,-13.495827,6.1655955,1.7080307,-2.900144,7.975584
1700,-446.1698,164.63329,-62.24623,55.736988,-49.79751,46.705173,-16.007462,27.7879,-18.27438,3.8654263,0.11423204,-1.8300556,11.376981
1701,-440.4789,153.69743,-69.55659,56.78216,-41.04955,44.125153,-17.21568,26.384706,-13.615275,5.9694896,-1.492668,-4.752995,11.202989
1702,-450.82828,168.29901,-55.670788,52.01397,-37.30426,44.707413,-14.464513,24.284864,-14.028391,6.7247567,2.0108564,-1.6136394,10.464291
1703,-440.7212,160.62221,-52.808105,50.26614,-33.298927,41.07998,-8.876604,20.505362,-13.811477,4.6900806,1.4529018,-3.0950456,8.14004
1704,-444.6585,156.99525,-49.43524,47.540104,-44.17339,43.522224,-14.840188,24.482798,-12.802613,9.086692,4.337983,-0.4437911,8.352205
1705,-451.26917,162.25204,-48.485306,50.992077,-31.578453,43.622955,-8.900457,22.402122,-15.219117,5.664302,1.020405,-3.5064456,9.0946245
1706,-429.2257,148.87682,-63.90733,45.251442,-37.949917,38.630814,-11.8438,18.10968,-15.087657,6.0799003,-0.4218938,-2.6857362,10.707841
1707,-429.13254,154.9192,-64.29318,59.09096,-46.01305,50.36446,-20.18579,23.540905,-16.276958,7.5781956,1.9175717,-3.9181817,9.298166
1708,-435.37888,157.63043,-55.47753,53.84379,-41.609165,46.262127,-16.639437,21.482723,-17.247667,6.529614,3.9516256,-2.556161,8.751695
1709,-436.97556,153.80876,-59.61301,59.51621,-38.640583,50.638786,-14.895527,26.178589,-17.182745,7.086069,2.027938,-3.596476,9.23579
1710,-446.04315,167.46564,-59.590187,58.36657,-39.70735,47.052567,-13.100152,23.57873,-17.234154,8.328457,1.2104954,-3.4344003,9.038399
1711,-442.75153,159.084,-53.92551,45.667603,-42.216644,46.249733,-13.765768,25.074377,-14.88143,5.5188317,0.10636587,-5.1106753,9.93279
1712,-452.87958,164.10187,-55.337116,54.948875,-36.14531,51.312553,-10.944995,25.109653,-16.756517,8.488956,0.494218,-4.1200066,8.223738
1713,-453.5131,167.33891,-55.27013,53.39752,-36.91256,50.484634,-9.593643,25.691576,-17.424673,7.2982416,-0.0284056,-4.2995996,8.147237
1714,-437.91672,160.88751,-53.488216,51.455536,-35.861935,44.168888,-13.187683,21.637941,-16.340881,6.114353,2.0844553,-4.046766,8.220818
1715,-451.0551,164.70335,-54.58357,53.92965,-34.807045,49.276836,-10.337938,24.514011,-16.69545,7.5413904,1.2350873,-4.0360518,7.73956
1716,-444.14444,160.1465,-62.806572,53.599632,-47.894024,49.245083,-17.553804,29.051529,-14.198494,6.0064864,-0.27701184,-4.4703393,6.14151
1717,-445.28143,162.57578,-57.39404,52.782955,-46.69623,46.223907,-16.875633,27.772291,-15.6762295,10.087559,2.1280892,-6.5877743,3.1908255
1718,-445.44003,166.0038,-55.71318,55.50058,-37.6581,46.72475,-12.649088,23.778658,-17.978731,5.9266076,2.5595648,-3.664105,8.457755
1719,-449.92682,159.23831,-51.05051,50.129566,-33.758068,45.191742,-8.948109,21.694002,-15.480052,7.6129246,3.8584313,-0.12271859,9.424896
1720,-445.585,159.5298,-52.22495,49.479473,-33.123802,45.9906,-8.627481,21.582872,-15.216387,7.2576494,2.5553572,-0.98869306,10.607101
1721,-447.418,161.38213,-59.804623,48.969826,-45.679813,46.09095,-17.302996,24.582981,-19.1356,8.486358,5.6447763,1.8815637,13.920657
1722,-445.49484,165.13716,-53.60416,51.519146,-34.043213,44.06793,-11.982945,22.256702,-16.21024,7.85155,2.3016512,-2.9217138,8.723229
1723,-443.84625,164.35387,-57.04125,54.24694,-37.363953,45.40318,-13.387404,21.951256,-14.244079,6.447153,1.172093,-2.602232,8.771736
1724,-431.9034,155.25058,-62.913498,60.918213,-43.52729,44.74263,-16.470797,22.48417,-15.195945,5.3159385,1.5940784,-3.0865571,9.358455
1725,-442.2711,164.85599,-54.54869,51.995087,-37.267033,44.224194,-13.568788,21.911213,-16.059479,6.207924,1.534329,-3.1456149,9.682207
1726,-439.7624,151.92557,-49.44956,39.851933,-39.105694,38.568584,-10.566106,24.413113,-10.543662,2.696352,-0.42709222,-0.67563516,10.336796
1727,-431.2567,144.04723,-71.6532,52.738144,-41.84493,41.231068,-14.7477865,23.939362,-12.905828,7.389733,-0.03826274,-2.3297238,11.538785
1728,-447.43903,161.3146,-58.799126,47.572777,-43.282745,46.433964,-15.879489,23.125635,-18.311338,6.154169,3.392752,1.9224381,12.324473
1729,-430.2389,159.70189,-68.99632,53.064938,-42.063786,39.59927,-18.48834,20.4436,-17.668276,4.0653696,2.2482524,-2.7452035,9.122601
1730,-447.45178,164.72868,-61.88459,50.17709,-45.84772,48.691868,-18.135448,22.957972,-19.720137,7.918183,3.400846,1.5708088,13.265156
1731,-443.84375,160.20729,-58.224876,47.209187,-42.138206,45.946884,-14.269063,22.796885,-17.748894,8.425088,6.8833303,3.5111217,12.123256
1732,-447.2694,168.65178,-55.941498,52.063435,-37.86172,48.395573,-14.072845,20.241196,-17.399,7.0188265,2.7151859,-1.5521928,8.996479
1733,-439.74985,166.35526,-55.61233,52.126553,-36.85589,41.74438,-15.992822,21.354649,-17.806696,5.779277,3.7630093,-2.3791146,9.258517
1734,-449.60162,160.77324,-48.088997,51.18225,-33.140865,47.384853,-8.257582,23.687468,-14.912419,6.6221423,1.8182982,-2.5199819,8.294287
1735,-445.6483,164.36938,-52.350475,50.31385,-36.246426,45.281082,-11.44009,21.566778,-15.460137,6.6927404,0.43427977,-2.3545926,9.957657
1736,-444.2735,158.42844,-54.19368,50.551945,-43.826782,46.791454,-15.776446,25.649656,-14.467182,11.396442,5.6006823,-0.5315255,8.004598
1737,-437.47217,161.24692,-55.566135,53.597385,-41.030506,46.491833,-14.232312,22.259995,-15.246878,6.2311254,3.5501604,0.17850402,10.207032
1738,-451.3056,165.58661,-60.8215,50.963474,-46.627346,47.37479,-17.485203,24.276148,-19.910374,6.525698,2.24852,1.1959,13.58918
1739,-437.3743,155.7854,-62.8736,60.722767,-39.04353,54.08479,-16.385014,26.31405,-16.48809,7.7841067,1.7114303,-3.828381,8.566601
1740,-441.44196,159.07385,-60.856247,53.588165,-38.482906,43.41561,-11.842513,19.63883,-14.147635,10.68312,2.44371,-2.5471745,9.295263
1741,-451.4962,168.23108,-61.204254,54.69478,-37.59033,52.859932,-13.775386,24.405563,-16.362831,8.98474,-0.14360128,-4.857499,8.450069
1742,-444.65936,157.07382,-52.004993,40.517338,-36.25089,40.933273,-10.559812,20.959366,-15.8551235,6.6610374,4.3214946,1.5655633,12.013219
1743,-446.83926,158.4412,-54.885494,43.716034,-40.77727,43.266956,-13.836744,20.893053,-18.25648,5.110007,3.4256492,1.5636444,11.979725
1744,-443.50497,156.99895,-52.538944,51.737423,-33.564873,46.887314,-8.69348,22.633787,-15.448772,7.4268103,2.48165,-2.4190025,8.358366
1745,-447.40707,155.54892,-51.335377,50.919456,-34.39521,47.066353,-6.254341,23.927145,-14.680224,7.157459,4.1540375,-0.65866244,9.327914
1746,-425.79495,148.50089,-69.98754,55.30833,-46.93741,40.195724,-17.985235,20.504452,-16.848001,7.7699046,3.0595477,-2.7380195,7.8585434
1747,-451.59668,167.18732,-61.681328,48.807823,-43.744144,47.04819,-15.672682,25.499737,-19.379517,6.775325,0.9682676,-0.6874344,12.356704
1748,-442.75986,158.75575,-55.215275,47.716225,-41.695522,45.72815,-16.657074,23.330963,-17.33234,9.220798,6.284892,-0.5042584,8.419921
1749,-445.19324,161.2798,-56.9171,46.492805,-41.438313,44.649544,-14.564114,24.875196,-14.245901,8.910274,-0.03447619,-4.7554717,8.57646
1750,-432.07574,146.1341,-74.83431,58.16481,-45.675465,46.92985,-17.442385,24.479069,-16.851126,7.1859555,0.8494699,-2.5759792,10.4319105
1751,-440.23877,161.56522,-55.66942,52.407875,-34.83614,43.47784,-9.951041,20.927715,-15.451653,5.4234886,2.3331056,-2.169079,7.3864512
1752,-436.1591,156.92528,-49.899963,44.221382,-28.143547,39.57512,-6.857846,17.509584,-13.816773,5.2213373,2.3465865,-2.8838649,7.4233885
1753,-447.98102,160.20488,-51.4574,49.583942,-32.84641,46.738132,-8.391875,22.4628,-15.078716,7.9932523,3.180306,-2.844624,8.468945
1754,-447.73773,162.51146,-56.310963,49.911877,-43.366238,44.78452,-13.528622,25.964083,-13.503225,12.371204,3.6976361,-2.555091,6.852599
1755,-444.4523,168.59825,-60.74197,56.02738,-39.19444,46.337788,-16.092995,23.25062,-18.41938,7.5590286,2.0739675,-4.8671446,9.757047
1756,-440.0581,162.71625,-62.48216,56.68442,-40.15914,47.100567,-17.946999,22.520134,-16.841057,8.123239,2.1121957,-3.1147358,9.010226
1757,-446.40024,170.67769,-60.866627,55.127636,-40.829865,46.76333,-15.310053,22.574545,-17.136892,8.234714,0.3903162,-4.4291296,8.57407
1758,-449.45615,164.42218,-58.39621,49.909267,-45.60081,47.411545,-17.39671,24.291073,-17.185507,6.9731636,-0.782792,-5.6192307,7.5617213
1759,-444.81506,166.60466,-66.59688,54.15833,-43.51491,49.916355,-17.967443,25.989628,-20.427164,6.8900123,-0.24866332,-2.314889,9.583007
1760,-436.15427,155.85329,-65.351166,56.80765,-43.599686,49.129726,-20.923044,25.969698,-15.937198,7.817551,7.5474486,-0.97018313,4.352713
1761,-431.2473,155.81685,-62.79386,47.793484,-38.662884,43.68858,-11.527616,26.227564,-15.578087,8.307845,-0.8081384,-8.704477,5.2522483
1762,-435.134,166.29543,-65.90803,56.03866,-36.854702,49.093395,-14.092699,23.777342,-18.63528,4.9955473,0.652127,-3.9173112,5.8274584
1763,-435.28745,158.8808,-63.628754,52.356453,-40.25637,48.33321,-16.283157,24.35059,-17.026089,8.457057,5.936445,1.2193499,9.638504
1764,-435.32193,160.38127,-60.061024,53.352303,-33.94961,48.157017,-12.078358,23.92031,-15.57702,7.9908557,1.623494,-4.156458,6.7261515
1765,-435.52994,157.64171,-59.874268,55.851437,-33.371742,50.10962,-11.154285,25.312305,-15.615685,8.342569,2.0529287,-4.752215,5.5777965
1766,-411.76584,140.41345,-40.22782,36.623413,-16.391924,33.03131,-2.5009947,14.406189,-9.545133,3.0578096,3.5386388,-5.3237376,2.7300155
1767,-427.12332,149.01715,-53.277927,45.085735,-29.841335,40.35034,-9.496921,22.543032,-10.276403,9.316927,3.8201296,-7.6861215,-0.311946
1768,-432.8334,156.97142,-64.96711,51.388107,-39.10222,45.34215,-13.236362,26.794586,-15.872728,7.496657,1.8797728,-9.072952,3.808723
1769,-420.12216,142.64365,-83.64815,59.908806,-39.64106,46.683407,-17.803293,27.277544,-12.910145,8.37588,0.07774725,-8.781206,7.145366
1770,-431.4176,159.29805,-64.66324,57.030422,-33.95624,52.02748,-15.840655,25.824917,-15.978311,8.130154,1.0801594,-8.350454,3.9686024
1771,-426.55618,150.03758,-66.04747,55.553547,-35.179176,52.2561,-12.903979,28.102745,-13.162234,8.880859,2.1752858,-5.1861415,6.2777753
1772,-408.18823,140.53426,-76.93108,52.801285,-35.37782,45.23152,-17.660671,22.714733,-11.431034,6.648714,1.4406945,-6.689154,5.7124896
1773,-431.49774,157.24017,-65.498795,53.88228,-40.568176,48.752434,-16.804735,27.443527,-14.154578,11.805973,3.6996782,-7.716841,0.6741991
1774,-432.4084,156.91481,-66.41352,51.54113,-42.007687,49.20041,-17.186962,26.787037,-14.857272,8.453498,0.1460346,-7.470259,5.4076076
1775,-427.65836,160.66898,-74.00688,55.795063,-46.5033,50.3058,-21.646103,26.647366,-16.821589,9.398176,3.8836784,-1.8543851,8.427965
1776,-424.60492,159.80884,-67.33729,57.46713,-37.71848,48.828453,-14.706538,24.599686,-16.78917,8.482148,2.9562275,-6.160331,4.633749
1777,-426.50992,157.95387,-68.342125,55.34652,-44.496536,48.68207,-19.646074,26.014791,-16.30526,11.541263,3.5157337,-6.3422637,2.7040246
1778,-427.22333,155.1334,-64.80231,57.259834,-38.0292,53.908825,-11.925566,27.464287,-15.511183,8.3311615,2.1143668,-6.715954,4.9379563
1779,-429.11972,159.22162,-70.4637,61.09947,-42.625576,57.176826,-17.76336,29.246948,-19.330023,9.104348,0.14504361,-8.294742,2.7790155
1780,-420.8851,158.49768,-64.84859,55.51633,-37.547935,46.90982,-18.22393,22.789307,-17.222761,6.857066,1.0563366,-5.842849,5.797151
1781,-428.24405,164.01917,-71.58272,60.007088,-38.07885,51.362804,-16.467596,25.218506,-18.081333,7.6146626,-0.12538835,-6.628436,6.141401
1782,-424.39456,153.63718,-67.8177,53.61019,-34.888073,52.595856,-11.399337,26.958185,-14.517413,7.293466,1.3511747,-6.206984,7.343214
1783,-427.42007,157.6622,-72.913185,52.845535,-47.06454,50.130936,-18.196026,26.684723,-17.631824,8.291381,2.4577851,-2.7780125,10.159973
1784,-424.66617,157.15617,-67.35558,53.308857,-38.709824,51.68491,-14.530669,22.763489,-16.464977,7.061964,0.9408845,-5.523732,6.2856455
1785,-426.17633,158.9896,-73.690186,54.15305,-49.290947,49.676624,-21.580051,27.21605,-18.077385,8.739216,4.0733047,0.16699532,10.335089
1786,-424.19296,153.62015,-60.625435,54.161118,-35.49634,50.82565,-10.731203,24.490932,-16.87018,6.628621,0.15258752,-7.7048407,2.5649414
1787,-425.29865,162.0941,-68.37279,57.8015,-40.56317,50.438053,-17.629646,25.026194,-18.420599,8.025712,0.44522893,-8.065766,4.0260353
1788,-412.6769,144.68515,-73.498276,53.52225,-38.798927,43.60693,-16.106419,22.550283,-15.050847,5.381426,1.7819493,-5.9563704,6.6383443
1789,-423.75305,151.33044,-63.80534,52.976776,-41.04584,48.004314,-15.5168085,23.376953,-18.069365,8.299611,3.1324136,-4.237877,7.901855
1790,-406.39816,147.56323,-68.45558,47.01582,-38.354706,44.980595,-15.133519,20.67729,-14.359558,6.3684516,0.26408762,-6.889151,6.327883
1791,-418.89648,156.0009,-65.84272,51.581818,-38.02957,45.91012,-14.839295,18.463854,-15.750426,7.8831205,0.5653939,-5.8039784,5.1923585
1792,-421.37228,155.74323,-70.1785,57.671932,-43.970226,48.034554,-18.561598,22.53667,-16.618853,6.3110886,2.4250367,-6.9301305,4.736846
1793,-430.95462,160.2871,-68.78611,55.32697,-40.431618,52.05806,-11.681904,27.394733,-17.371506,9.392832,2.974398,-6.1672597,4.618011
1794,-423.47665,151.94691,-66.331055,50.332367,-41.136745,46.747253,-13.858128,25.140928,-14.140487,7.4282737,0.9091025,-7.0519953,5.480965
1795,-427.79153,157.80112,-67.25411,58.89036,-38.64268,53.02447,-11.2986,27.43585,-14.804141,8.615303,2.480402,-5.6142454,5.031075
1796,-423.1133,155.51614,-66.71223,53.50458,-36.482536,50.97744,-14.197014,25.093895,-13.835066,9.57055,2.8559809,-6.4013405,5.783704
1797,-419.69568,154.06451,-66.85252,51.451538,-45.55136,48.080715,-17.928867,25.911085,-12.655994,11.679218,4.734685,-2.8467932,4.2612076
1798,-412.3635,150.84258,-61.51277,50.775116,-33.73884,45.01437,-12.164185,20.93965,-13.836419,6.592559,2.6685274,-5.3422027,4.654032
1799,-418.81577,154.442,-62.344788,52.56455,-35.791706,47.34065,-13.952361,22.498323,-13.8527975,6.1942325,1.4304831,-6.1940465,3.2676733
1800,-418.48126,147.89912,-66.42322,48.284893,-38.43087,45.659393,-16.055101,23.979073,-11.899539,11.222704,5.809387,-2.4540002,6.3962483
1801,-418.76987,152.68007,-69.00137,47.94184,-40.279247,48.485336,-15.296941,24.1534,-15.867662,7.592445,2.559581,-3.0055687,7.8172784
1802,-415.86597,141.31026,-62.576042,51.41944,-35.49576,53.476818,-12.621624,25.339859,-12.201414,8.886627,2.5192118,-5.9102125,3.854222
1803,-411.95486,155.3398,-75.87937,54.478367,-45.299236,49.37235,-16.975487,25.474443,-16.47776,8.153106,2.3463197,-6.9196434,5.0722566
1804,-424.85605,157.30936,-68.58726,56.96867,-38.343536,52.354504,-14.338146,25.208368,-15.707514,9.160034,1.162377,-6.362145,6.616352
1805,-421.08975,157.67477,-70.295784,56.038853,-38.782784,49.72464,-17.117207,23.676043,-17.711271,7.945964,1.4175229,-7.102374,5.169847
1806,-420.83676,147.95378,-58.757015,43.359848,-36.80901,41.914444,-12.357372,22.011879,-10.590461,8.957588,3.818545,-5.694266,0.37620562
1807,-410.83075,142.7336,-83.37828,53.98305,-36.99744,41.790012,-18.923,24.656523,-14.084159,8.14063,3.279222,-6.396481,5.667349
1808,-422.79144,150.01654,-68.78092,52.48362,-39.448177,47.13903,-16.486958,25.873556,-15.20104,9.5634365,8.148681,-2.8419237,6.4155583
1809,-413.74615,148.56178,-60.052494,48.311447,-32.15862,42.69346,-8.614352,19.603668,-13.393668,6.259461,3.173496,-6.282317,3.3167028
1810,-425.48767,159.84781,-65.22505,53.54166,-37.259758,50.63611,-15.06279,23.109356,-15.560132,7.09054,1.887987,-6.370287,3.2278376
1811,-422.9474,154.4524,-69.23655,52.35788,-45.344963,51.092228,-17.004827,27.61142,-15.613289,8.705548,2.1629183,-8.015856,3.0531278
1812,-413.24023,149.50316,-72.774895,49.502518,-37.91794,41.602398,-20.359991,22.280792,-12.643967,6.893967,3.9506714,-4.1436396,4.803668
1813,-422.49344,159.09412,-66.33318,53.37736,-36.867416,49.340202,-12.871441,22.924162,-16.177456,7.5469604,0.6128849,-6.8322487,4.3152885
1814,-423.1408,158.31831,-66.409355,54.840862,-35.975937,50.020004,-12.639963,23.806849,-16.107111,7.528103,0.96946985,-6.859077,4.550737
1815,-429.05844,155.70113,-65.638374,56.449924,-36.967327,52.98018,-11.436202,27.575428,-15.251135,8.0634775,3.7523904,-5.212858,4.420955
1816,-423.63947,157.60176,-68.492645,55.50271,-39.66216,53.171432,-11.757222,26.165186,-17.076483,5.7579417,0.8152394,-5.943389,5.340425
1817,-423.48566,161.50891,-69.48558,56.79341,-36.42593,51.853737,-16.926926,23.495106,-16.3843,7.2269306,1.4413391,-6.714496,5.462041
1818,-427.33804,158.13536,-70.35276,58.93354,-42.26978,56.671993,-13.676916,27.572107,-16.511515,9.579523,0.6379801,-5.1046185,5.0598526
1819,-425.08417,162.20863,-70.091644,57.32411,-39.126575,50.80835,-16.024073,23.58185,-16.074945,8.512818,2.669034,-6.216256,4.029297
1820,-424.07184,155.63377,-73.24174,52.591766,-43.49289,51.29658,-16.145887,28.32878,-13.457328,9.785107,0.66349334,-9.96863,3.0720458
1821,-421.71243,155.84045,-69.792336,54.18624,-37.781643,51.411106,-11.749315,26.868027,-14.101085,6.818311,3.3724203,-6.231574,3.9792585
1822,-417.61307,153.54108,-64.76829,45.719555,-39.788185,44.82576,-14.424648,24.102283,-12.533838,11.478525,4.9627757,-7.4385467,1.3217338
1823,-419.9988,163.37209,-71.77185,57.666588,-40.685043,49.87934,-19.576471,23.502949,-17.53917,8.413088,1.3514577,-6.580629,4.2503705
1824,-417.1399,156.29573,-66.77323,51.92216,-36.394997,46.82325,-13.34512,22.879807,-14.991077,6.4020095,1.4073322,-5.9157243,3.9887803
1825,-426.60095,160.18576,-68.70862,51.282864,-44.7969,48.83246,-17.658403,27.321169,-14.750598,11.322089,3.700088,-6.845012,3.4525714
1826,-415.65488,156.3637,-81.564224,53.89127,-44.71813,44.76779,-23.48522,24.073172,-16.232817,7.898363,3.150377,-4.3307204,6.2250214
1827,-416.2305,154.89777,-81.87823,59.135124,-45.7705,54.152775,-22.055182,24.723417,-15.474244,10.6897745,1.235151,-8.384536,6.577664
1828,-427.63156,157.77022,-66.52426,56.093296,-35.87163,50.29852,-12.442831,26.268257,-15.897519,9.531285,2.625879,-7.762208,1.89208
1829,-429.54645,156.17442,-66.99637,56.597797,-40.12488,51.946262,-12.21064,27.465914,-15.067439,8.350086,2.6573286,-7.0688057,2.3316708
1830,-427.0575,156.27353,-66.66183,54.869137,-37.74316,51.245735,-10.663355,27.052893,-13.898041,10.079451,3.2483363,-6.4234223,3.5156775
1831,-417.78458,161.58548,-72.966354,58.898346,-42.854027,51.406322,-19.676249,26.814077,-15.336585,8.174866,2.5569408,-6.0562997,3.308751
1832,-422.53357,155.7752,-69.67089,46.4583,-42.772995,46.862503,-18.23258,25.277914,-14.421415,8.986507,4.5477266,-3.0085256,6.6816044
1833,-417.2052,154.30672,-64.86018,54.58523,-36.763405,48.324627,-13.965451,23.56792,-12.852628,7.9848323,1.5090834,-7.21988,2.0884292
1834,-425.2899,157.87329,-66.47795,54.092213,-37.646923,51.827667,-12.899207,24.285309,-15.493837,9.21069,2.0908287,-6.337477,4.0906944
1835,-419.25784,157.52979,-67.84135,55.241386,-37.272987,50.437283,-16.336802,22.949883,-17.561731,7.085534,2.2535226,-7.6704497,4.240972
1836,-423.10284,158.63446,-73.74102,54.29224,-46.528206,51.92947,-19.147203,24.470337,-18.574057,9.2325535,0.7504257,-4.878325,8.949165
1837,-420.62347,156.2935,-62.7795,53.5461,-36.73981,48.947956,-10.546717,20.906712,-16.006372,5.705997,0.886976,-6.2441998,4.3099504
1838,-421.43808,153.63727,-70.837234,56.8778,-36.824078,52.76046,-11.388702,26.626343,-15.355282,6.7385,1.5497645,-4.516099,6.379793
1839,-420.44788,149.08061,-71.164055,58.214874,-46.29683,46.119633,-17.991882,27.866356,-16.136482,9.11735,9.26094,-2.6318336,4.2272124
1840,-423.40082,156.0662,-69.13121,50.83796,-45.53977,46.822983,-18.613201,23.917841,-16.358902,8.674845,3.499923,-1.7728881,10.935401
1841,-421.63525,155.2263,-74.01256,56.37938,-46.871376,52.067158,-20.298992,28.233873,-17.55456,5.9722223,1.2485102,-4.830829,6.7022142
1842,-421.3125,152.99979,-72.87989,51.76282,-41.853676,48.94341,-20.41193,26.918007,-13.000428,9.038587,0.7004267,-6.014123,5.639542
1843,-425.8573,158.6851,-72.64881,54.362312,-46.459534,48.815655,-19.757912,27.55852,-14.77443,9.447568,2.9251275,-2.6437886,8.566057
1844,-421.75528,156.42735,-73.30787,60.215225,-42.507072,55.88585,-17.432314,29.42855,-13.068749,9.118084,1.9657273,-7.513936,2.8403714
1845,-426.5057,158.61505,-69.83367,56.615475,-40.369823,52.60992,-14.7245865,30.20703,-14.941737,6.7667723,2.7421575,-4.918978,4.568731
1846,-418.8093,152.14589,-66.59641,48.739655,-39.856285,45.440018,-15.368633,26.054298,-12.506111,7.980948,1.7455112,-3.6433537,7.754487
